Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: RPN, Slug: EPI1301, Submissions: 1, Accuracy: 5.88, questionURL: https://www.codechef.com/problems/EPI1301, Platform: Codechef
Name: Help Sherlock, Slug: MAXCOMB, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/MAXCOMB, Platform: Codechef
Name: Xoxo and Airtime, Slug: XAIR, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/XAIR, Platform: Codechef
Name: Query, Slug: LOGIC6, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/LOGIC6, Platform: Codechef
Name: Baldy and Princess Saumia, Slug: BANPS, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/BANPS, Platform: Codechef
Name: Khefu and GCD, Slug: GPRIME, Submissions: 1, Accuracy: 7.14, questionURL: https://www.codechef.com/problems/GPRIME, Platform: Codechef
Name: Repetitive String, Slug: CEXP02, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/CEXP02, Platform: Codechef
Name: Igpay Atinlay, Slug: CEXP06, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CEXP06, Platform: Codechef
Name: GoShopping, Slug: CEXP11, Submissions: 1, Accuracy: 9.52, questionURL: https://www.codechef.com/problems/CEXP11, Platform: Codechef
Name: Blue Diamond, Slug: CRYPT06, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CRYPT06, Platform: Codechef
Name: Mafia, Slug: CRYPT02, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CRYPT02, Platform: Codechef
Name: Flying Dutchman, Slug: ALK13H, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ALK13H, Platform: Codechef
Name: Land-fill, Slug: TCFST01, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/TCFST01, Platform: Codechef
Name: Necklace, Slug: TCFST02, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/TCFST02, Platform: Codechef
Name: Little Evan and mouse, Slug: INSCTS5, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/INSCTS5, Platform: Codechef
Name: Castle Black Patrols, Slug: GOTN, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/GOTN, Platform: Codechef
Name: Lecture Series, Slug: PRVG03, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PRVG03, Platform: Codechef
Name: Rewarding the Priests, Slug: KAN13I, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/KAN13I, Platform: Codechef
Name: Nomad Camp, Slug: KGP13J, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/KGP13J, Platform: Codechef
Name: Night at the Library, Slug: EIGVAL, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/EIGVAL, Platform: Codechef
Name: Santa and his gifts, Slug: SP01, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/SP01, Platform: Codechef
Name: Game of Mourinho, Slug: SMHTA, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/SMHTA, Platform: Codechef
Name: Give Away, Slug: GIVEAWAY, Submissions: 1, Accuracy: 8.33, questionURL: https://www.codechef.com/problems/GIVEAWAY, Platform: Codechef
Name: Melisandre Hat, Slug: SMHTC, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/SMHTC, Platform: Codechef
Name: Love Is In The Air, Slug: LOVE, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/LOVE, Platform: Codechef
Name: Sherlock and the Great Game, Slug: IITI17, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/IITI17, Platform: Codechef
Name: Easy Airthmetic Geometric Progression, Slug: IOPC14E, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IOPC14E, Platform: Codechef
Name: Power Tower, Slug: IOPC14P, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/IOPC14P, Platform: Codechef
Name: Rihanna and Her Company, Slug: CC3, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CC3, Platform: Codechef
Name: Find the Root, Slug: FINDROOT, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/FINDROOT, Platform: Codechef
Name: Lottery!, Slug: CRANLOTT, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/CRANLOTT, Platform: Codechef
Name: Princess Polynomial, Slug: CRANPPOL, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CRANPPOL, Platform: Codechef
Name: Opening The Ballot Box, Slug: BALLOT, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/BALLOT, Platform: Codechef
Name: Correct Incorrect Predictions, Slug: PREDICTO, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/PREDICTO, Platform: Codechef
Name: GAME AND CHEATS, Slug: ACMICL04, Submissions: 1, Accuracy: 4.76, questionURL: https://www.codechef.com/problems/ACMICL04, Platform: Codechef
Name: Palindrome Game, Slug: NFEB5, Submissions: 1, Accuracy: 18.18, questionURL: https://www.codechef.com/problems/NFEB5, Platform: Codechef
Name: Saying Hello, Slug: IOPC14S, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/IOPC14S, Platform: Codechef
Name: PERIMETER SPLITZ, Slug: CI4, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CI4, Platform: Codechef
Name: Oscars as a Tree, Slug: COG14F, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/COG14F, Platform: Codechef
Name: Boom Ball, Slug: GOC03, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/GOC03, Platform: Codechef
Name: Cipher, Slug: GOC05, Submissions: 1, Accuracy: 2.22, questionURL: https://www.codechef.com/problems/GOC05, Platform: Codechef
Name: Cricket, Slug: BITSACM5, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/BITSACM5, Platform: Codechef
Name: Stairs and Functions, Slug: MAC03, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/MAC03, Platform: Codechef
Name: Dividing array, Slug: BLZ003, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/BLZ003, Platform: Codechef
Name: Password, Slug: PROM02, Submissions: 1, Accuracy: 11.76, questionURL: https://www.codechef.com/problems/PROM02, Platform: Codechef
Name: ICCProblem, Slug: GMB05, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/GMB05, Platform: Codechef
Name: Snooker, Slug: SNOOKER, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/SNOOKER, Platform: Codechef
Name: Online Transaction, Slug: NC1404, Submissions: 1, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/NC1404, Platform: Codechef
Name: Bankoos Problem, Slug: IIITA203, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/IIITA203, Platform: Codechef
Name: Two States, Slug: IIITA204, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IIITA204, Platform: Codechef
Name: Co-prime Sets, Slug: IIITA205, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/IIITA205, Platform: Codechef
Name: Mind palace of Dr John Watson, Slug: CT02, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CT02, Platform: Codechef
Name: Chef and his brothers Michael and David, Slug: CT04, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CT04, Platform: Codechef
Name: Sheldon & Books, Slug: CRNGSLDN, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/CRNGSLDN, Platform: Codechef
Name: Substring of a Permutation, Slug: SUB_PERM, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/SUB_PERM, Platform: Codechef
Name: Determine the Maximum Sum of Weights, Slug: ACM14KP4, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ACM14KP4, Platform: Codechef
Name: It Is Axis Time , Slug: INSM01, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/INSM01, Platform: Codechef
Name: BITWO, Slug: BITWO, Submissions: 1, Accuracy: 10, questionURL: https://www.codechef.com/problems/BITWO, Platform: Codechef
Name: Tree Growth, Slug: KJCB06, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/KJCB06, Platform: Codechef
Name: Cracker shops, Slug: ACM14KG1, Submissions: 1, Accuracy: 8.33, questionURL: https://www.codechef.com/problems/ACM14KG1, Platform: Codechef
Name: Terrorist Takedown, Slug: SIMTT, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/SIMTT, Platform: Codechef
Name: Matrix, Slug: SIMMAT, Submissions: 1, Accuracy: 11.11, questionURL: https://www.codechef.com/problems/SIMMAT, Platform: Codechef
Name: Babulal The Super Man, Slug: BABULAL, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/BABULAL, Platform: Codechef
Name: Tour Planning, Slug: KGP14G, Submissions: 1, Accuracy: 42.86, questionURL: https://www.codechef.com/problems/KGP14G, Platform: Codechef
Name: Decorating Trees, Slug: PRVG152, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/PRVG152, Platform: Codechef
Name: Curious Treat, Slug: CURTRT, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CURTRT, Platform: Codechef
Name: Game of Stones, Slug: PILEGAME, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PILEGAME, Platform: Codechef
Name: Kisses, Slug: CDVS1506, Submissions: 1, Accuracy: 26.67, questionURL: https://www.codechef.com/problems/CDVS1506, Platform: Codechef
Name: Brienne and her sword, Slug: K15H, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/K15H, Platform: Codechef
Name: Byteland fund raiser, Slug: CDBSTR3, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/CDBSTR3, Platform: Codechef
Name: Chocolate Fight, Slug: CHOCFIG, Submissions: 1, Accuracy: 6.25, questionURL: https://www.codechef.com/problems/CHOCFIG, Platform: Codechef
Name: Maximising Scrap, Slug: SWEETY, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/SWEETY, Platform: Codechef
Name: Police Catching Thief, Slug: THIEF, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/THIEF, Platform: Codechef
Name: Susobhan Runs to Win, Slug: CDOUT3, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CDOUT3, Platform: Codechef
Name: Heart-Break, Slug: ALFZ03, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/ALFZ03, Platform: Codechef
Name: Because Girls Love Gifts, Slug: ALFZ06, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ALFZ06, Platform: Codechef
Name: Inception, Slug: ABA15A, Submissions: 1, Accuracy: 3.23, questionURL: https://www.codechef.com/problems/ABA15A, Platform: Codechef
Name: Citylights, Slug: IGNUS15D, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/IGNUS15D, Platform: Codechef
Name: Programmers vs computers, Slug: CDMU06, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CDMU06, Platform: Codechef
Name: Valentines day out, Slug: PSG01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PSG01, Platform: Codechef
Name: The worst sister, Slug: CWAMR205, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/CWAMR205, Platform: Codechef
Name: Poker Night, Slug: PCSC5, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PCSC5, Platform: Codechef
Name: C Preprosser, Slug: PCSC8, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PCSC8, Platform: Codechef
Name: Settlers Optimizer, Slug: PCSC10, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PCSC10, Platform: Codechef
Name: Mr DD and Competitive Programming, Slug: DDCP, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/DDCP, Platform: Codechef
Name: Colours, Slug: COCR01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/COCR01, Platform: Codechef
Name: Robotics Event - 1, Slug: COCR05, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/COCR05, Platform: Codechef
Name: Help Mehakinder, Slug: HELPME, Submissions: 1, Accuracy: 20, questionURL: https://www.codechef.com/problems/HELPME, Platform: Codechef
Name: Interstellar Wars, Slug: BTCD1507, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/BTCD1507, Platform: Codechef
Name: Little Rabbit and the XOR Tree, Slug: BTCD1510, Submissions: 1, Accuracy: 16.67, questionURL: https://www.codechef.com/problems/BTCD1510, Platform: Codechef
Name: (JUNIOR) The pattern problem, Slug: POYTPP, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/POYTPP, Platform: Codechef
Name: (JUNIOR) Tourist and Numbers, Slug: POYHTL, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/POYHTL, Platform: Codechef
Name: Sets Test, Slug: ACUSET, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/ACUSET, Platform: Codechef
Name: Stamp collection, Slug: FBFRW4, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/FBFRW4, Platform: Codechef
Name: Ankur and Coins, Slug: COINX, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/COINX, Platform: Codechef
Name: Chef and Password, Slug: KJCC04, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/KJCC04, Platform: Codechef
Name: Maggi and Coin Tossing Experiment, Slug: IOPC15B, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/IOPC15B, Platform: Codechef
Name: Fibonacci Wars II, Slug: IOPC15H, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/IOPC15H, Platform: Codechef
Name: Decode, Slug: KJCC07, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/KJCC07, Platform: Codechef
Name: Clash of clans, Slug: KJCC08, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/KJCC08, Platform: Codechef
Name: Happy Birthday xoxo, Slug: VITC07, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/VITC07, Platform: Codechef
Name: The queries problem, Slug: DCL2015K, Submissions: 1, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/DCL2015K, Platform: Codechef
Name: Fashionista, Slug: BEAT05, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/BEAT05, Platform: Codechef
Name: Bulb, Slug: OMMI01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/OMMI01, Platform: Codechef
Name: Candy Time, Slug: OMMI02, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/OMMI02, Platform: Codechef
Name: Twin Prime, Slug: COWA8, Submissions: 1, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/COWA8, Platform: Codechef
Name: Tik Tok, Slug: CLOCK01, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/CLOCK01, Platform: Codechef
Name: Sherlok and Watson, Slug: COCRMR02, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/COCRMR02, Platform: Codechef
Name: Bigger is Greater, Slug: COCRMR04, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/COCRMR04, Platform: Codechef
Name: Fibonacci And LCM, Slug: FLCM, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/FLCM, Platform: Codechef
Name: Counting Primes, Slug: CNTPRIME, Submissions: 1, Accuracy: 5, questionURL: https://www.codechef.com/problems/CNTPRIME, Platform: Codechef
Name: National Football League, Slug: ICLFIN03, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/ICLFIN03, Platform: Codechef
Name: APGP-EASY, Slug: APGP, Submissions: 1, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/APGP, Platform: Codechef
Name: Magic Prime, Slug: NCC8, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/NCC8, Platform: Codechef
Name: Chef and candies, Slug: COTR04, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/COTR04, Platform: Codechef
Name: Expected Value, Slug: RIVALRY, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/RIVALRY, Platform: Codechef
Name: Ryski and his Girlfriend, Slug: FIGHT, Submissions: 1, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/FIGHT, Platform: Codechef
Name: Guessers and Thinkers, Slug: PSUDO5, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/PSUDO5, Platform: Codechef
Name: ACM vs CSES, Slug: GOOGOL06, Submissions: 1, Accuracy: 25, questionURL: https://www.codechef.com/problems/GOOGOL06, Platform: Codechef
Name: New Buildings, Slug: GOOGOL02, Submissions: 1, Accuracy: 11.11, questionURL: https://www.codechef.com/problems/GOOGOL02, Platform: Codechef
Name: Connecting Army Troops, Slug: KAN15RTF, Submissions: 1, Accuracy: 7.69, questionURL: https://www.codechef.com/problems/KAN15RTF, Platform: Codechef
Name: Edit Distance Revisited, Slug: KAN15RTG, Submissions: 1, Accuracy: 50, questionURL: https://www.codechef.com/problems/KAN15RTG, Platform: Codechef
Name: Handling the explosives, Slug: KAN15RTJ, Submissions: 1, Accuracy: 100, questionURL: https://www.codechef.com/problems/KAN15RTJ, Platform: Codechef
