Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Missing Numbers,MISNUM,44,34.46,https://www.codechef.com/problems/MISNUM,Codechef,,,
HELP ANURAG TO MULTIPLY,BIGO05,45,61.8,https://www.codechef.com/problems/BIGO05,Codechef,,,
The Fianchettoed Piece,AXR1P3,46,43.06,https://www.codechef.com/problems/AXR1P3,Codechef,,,
No Zeroes please!,TESTTT5,46,15.38,https://www.codechef.com/problems/TESTTT5,Codechef,,,
MUTANT DESTRUCTION,CW1,46,49,https://www.codechef.com/problems/CW1,Codechef,,,
XOR Rounds,RESN02,47,16.76,https://www.codechef.com/problems/RESN02,Codechef,,,
Reverse and Total,TIC02,47,21.7,https://www.codechef.com/problems/TIC02,Codechef,,,
"Call me, Maybe",IOPC13N,47,40.3,https://www.codechef.com/problems/IOPC13N,Codechef,,,
RD-CODE,MRIU12,47,67.09,https://www.codechef.com/problems/MRIU12,Codechef,,,
Supertitious Sreeni Huddle,SREENI,47,38.81,https://www.codechef.com/problems/SREENI,Codechef,,,
Arithmetic puzzle,APPUZZLE,47,60.76,https://www.codechef.com/problems/APPUZZLE,Codechef,,,
Missing room,ICQ4,47,58.14,https://www.codechef.com/problems/ICQ4,Codechef,,,
Chefu Noodles,CHEFU,47,27.78,https://www.codechef.com/problems/CHEFU,Codechef,,,
We dont fall outnumber in battlefield,NOPC3,48,93.85,https://www.codechef.com/problems/NOPC3,Codechef,,,
Subarray Xor,SUBBXOR,48,37.62,https://www.codechef.com/problems/SUBBXOR,Codechef,,,
Tightrope Walker,CREDROPE,48,54.9,https://www.codechef.com/problems/CREDROPE,Codechef,,,
PRIME,PRIME,49,13.98,https://www.codechef.com/problems/PRIME,Codechef,,,
Almost Prime,ALMOSTPR,49,34.4,https://www.codechef.com/problems/ALMOSTPR,Codechef,,,
Sum Up,REN2013A,49,79.1,https://www.codechef.com/problems/REN2013A,Codechef,,,
Lights Camera Mayhem!,QUCOLCM,49,62.92,https://www.codechef.com/problems/QUCOLCM,Codechef,,,
An Unfair Fair Game,PRCNSR1,49,24.5,https://www.codechef.com/problems/PRCNSR1,Codechef,,,
ACE and his team,CSTRIKE2,49,30.29,https://www.codechef.com/problems/CSTRIKE2,Codechef,,,
Primary Arithmetic,PRMARTH,50,36.62,https://www.codechef.com/problems/PRMARTH,Codechef,,,
Upside Down,BYTESA,50,45.59,https://www.codechef.com/problems/BYTESA,Codechef,,,
Gurup and his Sweet Heart,APOWB,50,24.61,https://www.codechef.com/problems/APOWB,Codechef,,,
Road Decoration,AMR14B,51,18.2,https://www.codechef.com/problems/AMR14B,Codechef,,,
Age of Ultron,AOU,51,46.15,https://www.codechef.com/problems/AOU,Codechef,,,
The Modified Fibonacci Series,DSPATNA1,52,44.3,https://www.codechef.com/problems/DSPATNA1,Codechef,,,
The powerful 2,ALG2N,52,36.77,https://www.codechef.com/problems/ALG2N,Codechef,,,
Find the Goalkeeper,GOALIE,52,36.86,https://www.codechef.com/problems/GOALIE,Codechef,,,
Distribute Candies,EQCANDY,52,28.74,https://www.codechef.com/problems/EQCANDY,Codechef,,,
Changing Money,KAN13G,52,19.53,https://www.codechef.com/problems/KAN13G,Codechef,,,
Discount on crackers,ACM14KG3,52,25.09,https://www.codechef.com/problems/ACM14KG3,Codechef,,,
Virat and Numbers,VIRAT,52,23.27,https://www.codechef.com/problems/VIRAT,Codechef,,,
Delete and Find Sum ,DELSUM,52,82.35,https://www.codechef.com/problems/DELSUM,Codechef,,,
Finding Strings,ETMX05,53,51.2,https://www.codechef.com/problems/ETMX05,Codechef,,,
Stand Up,STANDUP,53,21.58,https://www.codechef.com/problems/STANDUP,Codechef,,,
FATHER AND SON,CDXM1,53,39.16,https://www.codechef.com/problems/CDXM1,Codechef,,,
A Simple Equation,TECH08,54,29.82,https://www.codechef.com/problems/TECH08,Codechef,,,
Problem1,NEURONB1,54,90.77,https://www.codechef.com/problems/NEURONB1,Codechef,,,
Program7,INTEX7,54,80.26,https://www.codechef.com/problems/INTEX7,Codechef,,,
Mirror Strings,ETMX07,54,34.78,https://www.codechef.com/problems/ETMX07,Codechef,,,
Cricket Tournament,RECCKT,54,30.81,https://www.codechef.com/problems/RECCKT,Codechef,,,
Painting Logs,SNCHT2,54,42.45,https://www.codechef.com/problems/SNCHT2,Codechef,,,
Palindromic Subsequences,CB03,55,64.36,https://www.codechef.com/problems/CB03,Codechef,,,
Save the King,EPI02,55,74.12,https://www.codechef.com/problems/EPI02,Codechef,,,
Cricket Fever,CKTFEV,55,81.43,https://www.codechef.com/problems/CKTFEV,Codechef,,,
Find P-th Number,PNUM,55,74.67,https://www.codechef.com/problems/PNUM,Codechef,,,
Find the Students,RIT02,55,36.08,https://www.codechef.com/problems/RIT02,Codechef,,,
Rohan and Digits,COD04,56,62.77,https://www.codechef.com/problems/COD04,Codechef,,,
Balanced Team,TUX03,56,45.33,https://www.codechef.com/problems/TUX03,Codechef,,,
Tom and Jerry,TOMJER,56,46.4,https://www.codechef.com/problems/TOMJER,Codechef,,,
Chef and Fibonacci,FIBGCD,56,41.18,https://www.codechef.com/problems/FIBGCD,Codechef,,,
Septenary conversion,PCSC1,56,69.05,https://www.codechef.com/problems/PCSC1,Codechef,,,
Snow Leopard and sum of primes,SNOWPRIM,56,40.72,https://www.codechef.com/problems/SNOWPRIM,Codechef,,,
TWO FRIENDS AT THE ZOO,TWOFRNDS,56,61.54,https://www.codechef.com/problems/TWOFRNDS,Codechef,,,
Race Wars,RACEWARS,56,31.77,https://www.codechef.com/problems/RACEWARS,Codechef,,,
Different World Of Maths,CW08,57,46.62,https://www.codechef.com/problems/CW08,Codechef,,,
String Permutation Challenge ,CW04,58,33.04,https://www.codechef.com/problems/CW04,Codechef,,,
Little Red Riding Hood and Convolutions,PRCNSR4,58,51.33,https://www.codechef.com/problems/PRCNSR4,Codechef,,,
Factorial Challenge ,CW05,59,20.57,https://www.codechef.com/problems/CW05,Codechef,,,
Arrange boxes,RIT04,59,38.51,https://www.codechef.com/problems/RIT04,Codechef,,,
CEO Ride,INSOMB6,60,20,https://www.codechef.com/problems/INSOMB6,Codechef,,,
Book Pages,CSEA2,60,41.4,https://www.codechef.com/problems/CSEA2,Codechef,,,
Divisible By 17,FP03,60,63.46,https://www.codechef.com/problems/FP03,Codechef,,,
Product Division Sum ,COADIES2,60,82.05,https://www.codechef.com/problems/COADIES2,Codechef,,,
Book Fair ,CDWRS01,61,55.15,https://www.codechef.com/problems/CDWRS01,Codechef,,,
Matrix Problem,INSM06,61,41.72,https://www.codechef.com/problems/INSM06,Codechef,,,
Chef and powers of 2,CHEFPOW,61,75.18,https://www.codechef.com/problems/CHEFPOW,Codechef,,,
Representative Selection,RECREP,61,37.2,https://www.codechef.com/problems/RECREP,Codechef,,,
string factor,ICQ1,61,64.65,https://www.codechef.com/problems/ICQ1,Codechef,,,
Printing Sheets,IOPC13D,62,54.86,https://www.codechef.com/problems/IOPC13D,Codechef,,,
Not Palindrome,IITK2P02,62,39.8,https://www.codechef.com/problems/IITK2P02,Codechef,,,
Wrong Answer,CLCO06,62,26.94,https://www.codechef.com/problems/CLCO06,Codechef,,,
Roman Numerals,CS05,64,77.14,https://www.codechef.com/problems/CS05,Codechef,,,
REVSTR,NF03,64,44.44,https://www.codechef.com/problems/NF03,Codechef,,,
Jackpot,JACKPOT,64,24.37,https://www.codechef.com/problems/JACKPOT,Codechef,,,
Jerry and Fibonacci,JERYFIBO,64,75.28,https://www.codechef.com/problems/JERYFIBO,Codechef,,,
Multiple Magic,MULMAGIC,64,43.22,https://www.codechef.com/problems/MULMAGIC,Codechef,,,
Lost Primes,L3,65,23.51,https://www.codechef.com/problems/L3,Codechef,,,
Floor Function,FLOOR,65,71.29,https://www.codechef.com/problems/FLOOR,Codechef,,,
Play With Strings,WYSIWYG4,65,56.3,https://www.codechef.com/problems/WYSIWYG4,Codechef,,,
Zeroes,ZEROES,65,36.84,https://www.codechef.com/problems/ZEROES,Codechef,,,
The K-th Path,KTHPATH,66,19.79,https://www.codechef.com/problems/KTHPATH,Codechef,,,
Sky is the Limit,KC03,67,44.16,https://www.codechef.com/problems/KC03,Codechef,,,
Sherlock and Inversions,IITI15,67,30.79,https://www.codechef.com/problems/IITI15,Codechef,,,
Chhota Bheem and the Game of Anagrams,ALMA01,67,51.11,https://www.codechef.com/problems/ALMA01,Codechef,,,
Fibonacci,PCSC2,67,88.46,https://www.codechef.com/problems/PCSC2,Codechef,,,
Utkarsh and LCM,DBYZ15A,67,31.75,https://www.codechef.com/problems/DBYZ15A,Codechef,,,
Business,DS07,68,79.35,https://www.codechef.com/problems/DS07,Codechef,,,
The Chef and the Triangles,CHEFTR,68,55.04,https://www.codechef.com/problems/CHEFTR,Codechef,,,
Exponential,CD1IT2,68,51.95,https://www.codechef.com/problems/CD1IT2,Codechef,,,
Connecting Islands,CD1IT5,68,48.05,https://www.codechef.com/problems/CD1IT5,Codechef,,,
Plotting Good Graphs,PLTGRP,69,29.8,https://www.codechef.com/problems/PLTGRP,Codechef,,,
Transformers,AXR3P3,70,65.49,https://www.codechef.com/problems/AXR3P3,Codechef,,,
Olympic Village,KGP13B,70,48.11,https://www.codechef.com/problems/KGP13B,Codechef,,,
Power Of Two,POWER2,70,35.98,https://www.codechef.com/problems/POWER2,Codechef,,,
Pair Stones,PRST,71,60.37,https://www.codechef.com/problems/PRST,Codechef,,,
Unlock Secrets or Leonardo,KAN15RTK,72,50,https://www.codechef.com/problems/KAN15RTK,Codechef,,,
Shinchan and Toggling Candles,LOVEA,72,27.13,https://www.codechef.com/problems/LOVEA,Codechef,,,
Dhoni and Practice Sessions,PRAC,73,56.2,https://www.codechef.com/problems/PRAC,Codechef,,,
Mughal Garden,PRAYAS01,74,40.12,https://www.codechef.com/problems/PRAYAS01,Codechef,,,
Gandalf vs the Balrog,ATKCTR,74,40.61,https://www.codechef.com/problems/ATKCTR,Codechef,,,
MineSweeper,DPC103,76,20.74,https://www.codechef.com/problems/DPC103,Codechef,,,
Code Language,DS08,76,77.27,https://www.codechef.com/problems/DS08,Codechef,,,
PrimePlusPlus,ALGPRX,76,19.37,https://www.codechef.com/problems/ALGPRX,Codechef,,,
Dollar Game,CN01,76,51.63,https://www.codechef.com/problems/CN01,Codechef,,,
Population Estimation,TSX02,78,44.33,https://www.codechef.com/problems/TSX02,Codechef,,,
The Escape,REN2013G,78,33.44,https://www.codechef.com/problems/REN2013G,Codechef,,,
The Republic Day speech,REPUB,78,26.63,https://www.codechef.com/problems/REPUB,Codechef,,,
Pleasing the Martian King,IITI00,79,78.15,https://www.codechef.com/problems/IITI00,Codechef,,,
Laboratories,GOOGOL05,79,81.9,https://www.codechef.com/problems/GOOGOL05,Codechef,,,
Binomial Coefficient,CB01,80,28.21,https://www.codechef.com/problems/CB01,Codechef,,,
DISTRIBUTION OF TOFFEES,TOFFEES,80,50.58,https://www.codechef.com/problems/TOFFEES,Codechef,,,
Password Validation,SPIT3,80,62.76,https://www.codechef.com/problems/SPIT3,Codechef,,,
AND Rounds,RESN01,81,21.12,https://www.codechef.com/problems/RESN01,Codechef,,,
Kings Dinner,KGP14C,81,36.82,https://www.codechef.com/problems/KGP14C,Codechef,,,
Program10,INTEX10,82,82.57,https://www.codechef.com/problems/INTEX10,Codechef,,,
Happy Birthday Kazima,HPYBDAY,83,47.09,https://www.codechef.com/problems/HPYBDAY,Codechef,,,
Teachers Aide,KC01,84,21.04,https://www.codechef.com/problems/KC01,Codechef,,,
Maximum Difference Sum,MAXSUM,84,26.72,https://www.codechef.com/problems/MAXSUM,Codechef,,,
The Problem Set,ACM14KN4,84,22.84,https://www.codechef.com/problems/ACM14KN4,Codechef,,,
Balanced Primes,BALPRIME,85,53.67,https://www.codechef.com/problems/BALPRIME,Codechef,,,
Median,CD1IT1,85,60.26,https://www.codechef.com/problems/CD1IT1,Codechef,,,
Synapse Crypt Secrets,SYNCRYPT,86,22.41,https://www.codechef.com/problems/SYNCRYPT,Codechef,,,
Power of 2,SMHTE,86,60.26,https://www.codechef.com/problems/SMHTE,Codechef,,,
Chef and Pattern,IITK2P10,86,31.59,https://www.codechef.com/problems/IITK2P10,Codechef,,,
Complementary Couples,CD1IT3,86,39.84,https://www.codechef.com/problems/CD1IT3,Codechef,,,
Number Of Ways,NOWAYS,86,17.52,https://www.codechef.com/problems/NOWAYS,Codechef,,,
Windows,DPC207,87,72.77,https://www.codechef.com/problems/DPC207,Codechef,,,
Count of Maximum,CHFMAX,87,53.94,https://www.codechef.com/problems/CHFMAX,Codechef,,,
Dhonis Bowlers,AMR14C,87,29.19,https://www.codechef.com/problems/AMR14C,Codechef,,,
Wolverine and XOR,WOLVXR,87,59.24,https://www.codechef.com/problems/WOLVXR,Codechef,,,
Mirror Image,MIRRORS,88,60.87,https://www.codechef.com/problems/MIRRORS,Codechef,,,
The Cipher,C3003,89,48.82,https://www.codechef.com/problems/C3003,Codechef,,,
Day from Date,NOPC10,89,91.2,https://www.codechef.com/problems/NOPC10,Codechef,,,
Armstrong,IEEEUOM,89,71.11,https://www.codechef.com/problems/IEEEUOM,Codechef,,,
Kiwi Number,AMR14E,89,23.69,https://www.codechef.com/problems/AMR14E,Codechef,,,
Saruman of Many Colours,CBLOCKS,90,36.4,https://www.codechef.com/problems/CBLOCKS,Codechef,,,
Treasure Hunt,AMCS05,90,45.32,https://www.codechef.com/problems/AMCS05,Codechef,,,
N Boy and Palingrams,PLGRM,90,44.29,https://www.codechef.com/problems/PLGRM,Codechef,,,
Arithmancy,ARTHMNCY,92,30.22,https://www.codechef.com/problems/ARTHMNCY,Codechef,,,
Connected Components,CC,93,46.73,https://www.codechef.com/problems/CC,Codechef,,,
Decreasing Strings,TECH09,95,43.25,https://www.codechef.com/problems/TECH09,Codechef,,,
Needful Things,COOP5,95,38.03,https://www.codechef.com/problems/COOP5,Codechef,,,
Fibonum,JMI04,95,29.39,https://www.codechef.com/problems/JMI04,Codechef,,,
Shinchan and Magical Water Buckets,HOLDIL,95,23.15,https://www.codechef.com/problems/HOLDIL,Codechef,,,
Windows,DPC107,96,59.59,https://www.codechef.com/problems/DPC107,Codechef,,,
Message Typing,RECMSG,96,66.88,https://www.codechef.com/problems/RECMSG,Codechef,,,
Chef and Chocolates,CHOC,97,31.38,https://www.codechef.com/problems/CHOC,Codechef,,,
Robot and Paths,CD1IT4,97,35.35,https://www.codechef.com/problems/CD1IT4,Codechef,,,
Clean the Forum Posts,CLNFORUM,98,44.06,https://www.codechef.com/problems/CLNFORUM,Codechef,,,
Sum of tokens,DS04,98,84.85,https://www.codechef.com/problems/DS04,Codechef,,,
Republic Day,LINCAN,98,72.46,https://www.codechef.com/problems/LINCAN,Codechef,,,
"The Numbers, Mason !",MASNUM,99,41,https://www.codechef.com/problems/MASNUM,Codechef,,,
Sherlock and the Ciphers,IITI13,100,60.63,https://www.codechef.com/problems/IITI13,Codechef,,,
The last cracker,ACM14KG2,100,62.36,https://www.codechef.com/problems/ACM14KG2,Codechef,,,
MinMax Queries,MQRY,101,23,https://www.codechef.com/problems/MQRY,Codechef,,,
Whats the Last Digit,CDM03,102,52.19,https://www.codechef.com/problems/CDM03,Codechef,,,
Exam results,SCORES,103,31.58,https://www.codechef.com/problems/SCORES,Codechef,,,
Divisor Sum,ALK1105,104,32.88,https://www.codechef.com/problems/ALK1105,Codechef,,,
AP-GP,ARHN01,105,25.41,https://www.codechef.com/problems/ARHN01,Codechef,,,
Hotel Palama Palace,HTLPLM,106,36.96,https://www.codechef.com/problems/HTLPLM,Codechef,,,
Sequence Containment,KGP14B,106,71.73,https://www.codechef.com/problems/KGP14B,Codechef,,,
"Bye, inversions!",ACM14KP2,108,18.91,https://www.codechef.com/problems/ACM14KP2,Codechef,,,
Grand Party,CLCO05,108,53.7,https://www.codechef.com/problems/CLCO05,Codechef,,,
Tree and Queries,IITK1P10,110,61.18,https://www.codechef.com/problems/IITK1P10,Codechef,,,
A Simple Sum,IITK1P07,111,19.02,https://www.codechef.com/problems/IITK1P07,Codechef,,,
"The Adventure of the Solitary Cyclist, II",CYCLIST,114,26.92,https://www.codechef.com/problems/CYCLIST,Codechef,,,
Consecutive Numbers,RUBIX4,116,46.88,https://www.codechef.com/problems/RUBIX4,Codechef,,,
Atoms in the Lab,ATOM,118,36.02,https://www.codechef.com/problems/ATOM,Codechef,,,
Pinocchio and Lampwick - Part 2,PINOCH2,120,45.45,https://www.codechef.com/problems/PINOCH2,Codechef,,,
Name Chopping,INSOMA4,121,20.56,https://www.codechef.com/problems/INSOMA4,Codechef,,,
Counting Stars,COUNTSTR,121,60.8,https://www.codechef.com/problems/COUNTSTR,Codechef,,,
Doors,DOORS,121,35.7,https://www.codechef.com/problems/DOORS,Codechef,,,
Fact-o-real,AXR1P2,123,40.05,https://www.codechef.com/problems/AXR1P2,Codechef,,,
Sort The sequence,MRIU4,123,88,https://www.codechef.com/problems/MRIU4,Codechef,,,
Piggy-Bank,PD22,124,34.97,https://www.codechef.com/problems/PD22,Codechef,,,
Nonsense with ASCII,CDS003,125,54.86,https://www.codechef.com/problems/CDS003,Codechef,,,
Sum of Factors,DS10,126,72.68,https://www.codechef.com/problems/DS10,Codechef,,,
COUNT THE ONES,CNT1S,129,80.46,https://www.codechef.com/problems/CNT1S,Codechef,,,
Logging in the computer,ACM14KN3,130,48.21,https://www.codechef.com/problems/ACM14KN3,Codechef,,,
Little Chef and the King,IITK2P01,130,29.43,https://www.codechef.com/problems/IITK2P01,Codechef,,,
Coin Calculator,CODQ2,131,89.57,https://www.codechef.com/problems/CODQ2,Codechef,,,
Rat Maze,BPHC03,135,57.04,https://www.codechef.com/problems/BPHC03,Codechef,,,
Spiderman and Jumping,SPIDY2,136,36.73,https://www.codechef.com/problems/SPIDY2,Codechef,,,
To and Fro,PD33,138,58.61,https://www.codechef.com/problems/PD33,Codechef,,,
Rich Rhyme,KAN13C,138,33.27,https://www.codechef.com/problems/KAN13C,Codechef,,,
Multiple Divide,MULDIV,138,20.47,https://www.codechef.com/problems/MULDIV,Codechef,,,
ICPC Pre-Prelims Practice Round,ACM14KN1,138,43.75,https://www.codechef.com/problems/ACM14KN1,Codechef,,,
Parking Woes,PARKWOE,139,37.95,https://www.codechef.com/problems/PARKWOE,Codechef,,,
ATM,MRIU11,139,79.57,https://www.codechef.com/problems/MRIU11,Codechef,,,
XAndOr ,INSOMA5,143,36.21,https://www.codechef.com/problems/INSOMA5,Codechef,,,
Subset Sum,TF01,143,39.97,https://www.codechef.com/problems/TF01,Codechef,,,
Count the Words,WORDCNT,144,67.09,https://www.codechef.com/problems/WORDCNT,Codechef,,,
Terrorist or Counter Terrorist,CSTRIKE3,144,29.78,https://www.codechef.com/problems/CSTRIKE3,Codechef,,,
N Boy and Sum,NBSUM,147,45.92,https://www.codechef.com/problems/NBSUM,Codechef,,,
Area of Park,DS05,148,88.2,https://www.codechef.com/problems/DS05,Codechef,,,
Stick the Sticks,EPI01,150,81.86,https://www.codechef.com/problems/EPI01,Codechef,,,
Number game,NGAME,150,62.92,https://www.codechef.com/problems/NGAME,Codechef,,,
SORT,SORT,153,71.66,https://www.codechef.com/problems/SORT,Codechef,,,
Landing Platform,ACM14AM4,155,27.38,https://www.codechef.com/problems/ACM14AM4,Codechef,,,
Spiral Numbers,SPRLNMS,156,55.62,https://www.codechef.com/problems/SPRLNMS,Codechef,,,
Character count,R101,156,70.59,https://www.codechef.com/problems/R101,Codechef,,,
Cardinality,CARDINAL,159,25.71,https://www.codechef.com/problems/CARDINAL,Codechef,,,
divisor,DS15,161,80.09,https://www.codechef.com/problems/DS15,Codechef,,,
Flip Flops,RIT01,161,72.53,https://www.codechef.com/problems/RIT01,Codechef,,,
Little Red Riding Hood and Candy Factory,PRCNSR5,161,66.3,https://www.codechef.com/problems/PRCNSR5,Codechef,,,
Drawing Contest,KGP14A,162,56.29,https://www.codechef.com/problems/KGP14A,Codechef,,,
Gabba sprint,AMR14I,162,28.46,https://www.codechef.com/problems/AMR14I,Codechef,,,
Stockholm Encryption,STKENC,164,35.04,https://www.codechef.com/problems/STKENC,Codechef,,,
Next Palindrome,NXTPALIN,167,28.36,https://www.codechef.com/problems/NXTPALIN,Codechef,,,
Triangles,AD2,174,84.28,https://www.codechef.com/problems/AD2,Codechef,,,
Rescue,DCE04,175,29.89,https://www.codechef.com/problems/DCE04,Codechef,,,
Next Magic Number,NMAGIC,177,51.13,https://www.codechef.com/problems/NMAGIC,Codechef,,,
The Glittering Caves of Aglarond,LIGHTS,178,29.77,https://www.codechef.com/problems/LIGHTS,Codechef,,,
Awesomeness of Strings,IITK1P02,180,50.67,https://www.codechef.com/problems/IITK1P02,Codechef,,,
Helping Sugam,HLPSUG,185,67.6,https://www.codechef.com/problems/HLPSUG,Codechef,,,
Pinocchio and Lampwick - Part 1,PINOCH1,185,61.4,https://www.codechef.com/problems/PINOCH1,Codechef,,,
Factorial Pizza,ALGFACT,190,51.41,https://www.codechef.com/problems/ALGFACT,Codechef,,,
Calendar,CLNDR,196,30.97,https://www.codechef.com/problems/CLNDR,Codechef,,,
Launch Tower,ACM14AM3,197,39.72,https://www.codechef.com/problems/ACM14AM3,Codechef,,,
Substring Problem,SUBSTR,201,33.53,https://www.codechef.com/problems/SUBSTR,Codechef,,,
Developer or Tester,ENCODE04,202,33.82,https://www.codechef.com/problems/ENCODE04,Codechef,,,
Copy cats,EPI03,205,62.77,https://www.codechef.com/problems/EPI03,Codechef,,,
Let us play with even and odd numbers,IITK2P06,208,40.85,https://www.codechef.com/problems/IITK2P06,Codechef,,,
