Swapping Game,swapping-game-6,...,"                    Medium, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/swapping-game-6/,Hackerearth
Palindromic Numbers,palindromic-numbers-7,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/palindromic-numbers-7/,Hackerearth
Permutation,permutations,...,                    ,https://www.hackerearth.com/problem/algorithm/permutations/,Hackerearth
Tablets,tablets,...,                    ,https://www.hackerearth.com/problem/algorithm/tablets/,Hackerearth
Dice Rolls,dice-rolls,...,                    ,https://www.hackerearth.com/problem/algorithm/dice-rolls/,Hackerearth
Pankaj and his in-laws!,pankaj-and-his-in-laws,...,"                    Dynamic Programming, Easy-Medium, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/pankaj-and-his-in-laws/,Hackerearth
Little Jhool and the magi...,little-jhool-and-the-magical-jewels,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-the-magical-jewels/,Hackerearth
Studious Little Jhool!,studious-little-jhool,...,"                    Easy, Brute Force, Data Structures",https://www.hackerearth.com/problem/algorithm/studious-little-jhool/,Hackerearth
The Strongest String - 1,the-strongest-string-1-1,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/the-strongest-string-1-1/,Hackerearth
Climbing Stairs,climbing-stairs-1,...,"                    Easy, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/climbing-stairs-1/,Hackerearth
Bino-Sum,bino-sum-1,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/bino-sum-1/,Hackerearth
Raghu Vs Sayan,raghu-vs-sayan,...,"                    Easy, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/raghu-vs-sayan/,Hackerearth
Factorial Again,factorial-again-1,...,"                    Medium, Number Theory, Math",https://www.hackerearth.com/problem/algorithm/factorial-again-1/,Hackerearth
Little Deepu and his Girl...,little-deepu-and-his-girlfriend-2,...,"                    Medium, Game Theory, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/little-deepu-and-his-girlfriend-2/,Hackerearth
Once upon a time in Time-...,once-upon-a-time-in-time-land,...,"                    Dynamic Programming, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/once-upon-a-time-in-time-land/,Hackerearth
Little bear and strings,little-bear-and-strings,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/little-bear-and-strings/,Hackerearth
A Needle in the Haystack,a-needle-in-the-haystack-1,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/a-needle-in-the-haystack-1/,Hackerearth
Gotta catch 'em all!,gotta-catch-em-all,...,"                    Easy, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/gotta-catch-em-all/,Hackerearth
Mirror of Mahatma Gandhi,mirror-of-mahatma-gandhi,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/mirror-of-mahatma-gandhi/,Hackerearth
Gandhi Tree March,gandhi-tree-march,...,"                    Hard, Trees, Algorithms",https://www.hackerearth.com/problem/algorithm/gandhi-tree-march/,Hackerearth
Magic Sum,magic-sum,...,"                    Medium, Trees, Algorithms",https://www.hackerearth.com/problem/algorithm/magic-sum/,Hackerearth
Don't Jump,dont-jump,...,"                    Medium, Ad-Hoc, Algorithms",https://www.hackerearth.com/problem/algorithm/dont-jump/,Hackerearth
Takeshi's Castle,takeshis-castle-4,...,"                    Medium, Math, Probability",https://www.hackerearth.com/problem/algorithm/takeshis-castle-4/,Hackerearth
Password,password-1,...,"                    Easy, Data Structures, Brute Force",https://www.hackerearth.com/problem/algorithm/password-1/,Hackerearth
The Witches of HEgwarts!,the-witches-of-hegwarts-1,...,"                    Graph Theory, Medium, Algorithms, Recursion",https://www.hackerearth.com/problem/algorithm/the-witches-of-hegwarts-1/,Hackerearth
Angles,angles-2,...,"                    Dynamic Programming, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/angles-2/,Hackerearth
Little Jhool - the Devdas,little-jhool-the-devdas,...,"                    Easy-Medium, Math, Easy",https://www.hackerearth.com/problem/algorithm/little-jhool-the-devdas/,Hackerearth
Little Jhool and his breakup,little-jhool-and-his-breakup,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-breakup/,Hackerearth
Little Jhool and psychic ...,psychic-powers,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/psychic-powers/,Hackerearth
Binomial Coefficient,binomial-coefficient-1,...,"                    Combinatorics, Math, Medium",https://www.hackerearth.com/problem/algorithm/binomial-coefficient-1/,Hackerearth
Lucky Time,lucky-time,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/lucky-time/,Hackerearth
Lottery Tickets,lottery-tickets-1,...,"                    Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/lottery-tickets-1/,Hackerearth
Roy and Hamming Distance,roy-and-hamming-distance,...,"                    Math, Combinatorics, Ad-Hoc, Medium",https://www.hackerearth.com/problem/algorithm/roy-and-hamming-distance/,Hackerearth
Roy and Coding Contest,roy-and-coding-contest,...,"                    Implementation, Math, Easy, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/roy-and-coding-contest/,Hackerearth
The Ghost Open!,the-ghost-open,...,"                    Ad-Hoc, Easy, Math",https://www.hackerearth.com/problem/algorithm/the-ghost-open/,Hackerearth
Roy and Trains,roy-and-trains-2,...,"                    Implementation, Math, Easy",https://www.hackerearth.com/problem/algorithm/roy-and-trains-2/,Hackerearth
chandu and probability,chandu-and-probability,...,"                    Probability, Math, Medium",https://www.hackerearth.com/problem/algorithm/chandu-and-probability/,Hackerearth
Chandu and his game,chandu-and-his-game,...,"                    Ad-Hoc, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/chandu-and-his-game/,Hackerearth
Chandu and his toy stack,chandu-and-his-toy-stack,...,"                    Greedy, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/chandu-and-his-toy-stack/,Hackerearth
Chandu and his playing area,chandu-and-his-playing-area,...,"                    Ad-Hoc, Easy, Math",https://www.hackerearth.com/problem/algorithm/chandu-and-his-playing-area/,Hackerearth
Power Set Game,power-set-game-3,...,"                    Hard, Math, Number Theory",https://www.hackerearth.com/problem/algorithm/power-set-game-3/,Hackerearth
Cost of Data,cost-of-data-11,...,"                    Trie, Medium, Sorting, Algorithms, Data Structures",https://www.hackerearth.com/problem/algorithm/cost-of-data-11/,Hackerearth
Who Wants to Be a Million...,who-wants-to-be-a-millionaire-7,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/who-wants-to-be-a-millionaire-7/,Hackerearth
Akash's Girlfriend,akashs-girlfriend,...,"                    Medium, Combinatorics, Math, Algorithms",https://www.hackerearth.com/problem/algorithm/akashs-girlfriend/,Hackerearth
Double Factorial,double-factorial-1,...,"                    Easy, Ad-Hoc, Math",https://www.hackerearth.com/problem/algorithm/double-factorial-1/,Hackerearth
Game of Coins,game-of-coins,...,"                    Game Theory, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/game-of-coins/,Hackerearth
Chang and the Mathematica...,chang-and-the-mathematical-brainbuster-4,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/chang-and-the-mathematical-brainbuster-4/,Hackerearth
Code Hunt,code-hunt,...,"                    Easy-Medium, Number Theory, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/code-hunt/,Hackerearth
Old keypad in a foreign land,old-keypad-in-a-foreign-land-24,...,"                    Medium, Algorithms, Data Structures, Sorting",https://www.hackerearth.com/problem/algorithm/old-keypad-in-a-foreign-land-24/,Hackerearth
Cricket Rating,cricket-rating-30,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/cricket-rating-30/,Hackerearth
Final voyage,final-voyage-1,...,"                    Dynamic Programming, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/final-voyage-1/,Hackerearth
Game of Bots,game-of-bots,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/game-of-bots/,Hackerearth
Help Rachit,help-rachit-2,...,"                    Number Theory, Algorithms, Math, Medium",https://www.hackerearth.com/problem/algorithm/help-rachit-2/,Hackerearth
Wifi Routers,wifi-routers,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/wifi-routers/,Hackerearth
Compiler Version,compiler-version-2,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/compiler-version-2/,Hackerearth
Sherlock holmes and The t...,sherlock-holmes-and-the-temple-mystery-7,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/sherlock-holmes-and-the-temple-mystery-7/,Hackerearth
Mixing Strings,mixing-strings-1,...,"                    Easy, Brute Force, Implementation, Data Structures, Algorithms",https://www.hackerearth.com/problem/algorithm/mixing-strings-1/,Hackerearth
Counting Triangles,counting-triangles,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/counting-triangles/,Hackerearth
Matrix Symmetry,matrix-symmetry,...,"                    Easy, Data Structures, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/matrix-symmetry/,Hackerearth
Special Matrix,special-matrix-1,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/special-matrix-1/,Hackerearth
The Battle of Panipat,the-battle-of-panipat-4,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/the-battle-of-panipat-4/,Hackerearth
 Little Stuart and Evil H...,little-stuart-and-evil-hackers-2,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/little-stuart-and-evil-hackers-2/,Hackerearth
Longest Common Subsequence,longest-common-subsequence-2,...,"                    Math, Hard",https://www.hackerearth.com/problem/algorithm/longest-common-subsequence-2/,Hackerearth
Prison Break,prison-break-5,...,"                    Easy, DFS, Recursion, Algorithms",https://www.hackerearth.com/problem/algorithm/prison-break-5/,Hackerearth
Speed,speed-7,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/speed-7/,Hackerearth
Lucky String Jackpot,lucky-string-jackpot-1,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/lucky-string-jackpot-1/,Hackerearth
Missing Alphabets,missing-alphabets-1,...,"                    Medium, Algorithms, Data Structures",https://www.hackerearth.com/problem/algorithm/missing-alphabets-1/,Hackerearth
Lucky String,lucky-string-1,...,"                    Medium, Math, Medium",https://www.hackerearth.com/problem/algorithm/lucky-string-1/,Hackerearth
Tour,tour,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/tour/,Hackerearth
One-Way Street,one-way-street,...,"                    Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/one-way-street/,Hackerearth
Battle of Stalingrad,battle-of-stalingrad-1,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/battle-of-stalingrad-1/,Hackerearth
Special Sum,special-sum-3,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/special-sum-3/,Hackerearth
Roy and LEDs,roy-and-leds-6,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/roy-and-leds-6/,Hackerearth
Sum of Digits,sum-of-digits-8,...,"                    Dynamic Programming, Hard, Math, Algorithms",https://www.hackerearth.com/problem/algorithm/sum-of-digits-8/,Hackerearth
Indent Ruby,indent-ruby-1,...,                    ,https://www.hackerearth.com/problem/algorithm/indent-ruby-1/,Hackerearth
Coins,coins-11,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/coins-11/,Hackerearth
A simple To Do list,a-simple-to-do-list-1,...,                    ,https://www.hackerearth.com/problem/frontend/a-simple-to-do-list-1/,Hackerearth
Chocolates & Boxes,chocolates-boxes-1,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/chocolates-boxes-1/,Hackerearth
Save Girlfriend,save-girlfriend,...,"                    Medium, Math, Number Theory",https://www.hackerearth.com/problem/algorithm/save-girlfriend/,Hackerearth
Flip the World,flip-the-world,...,"                    Greedy, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/flip-the-world/,Hackerearth
Complete String,complete-string-4,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/complete-string-4/,Hackerearth
Sum of powers,sum-of-powers-6,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/sum-of-powers-6/,Hackerearth
Gold Mines,gold-mines-10,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/gold-mines-10/,Hackerearth
